product_name,product_link,category,color_count,price,discount,rank_num,rank_subcategory,sold_number
Portable USB Charging Wireless Hair Straightener - Only For Bangs Or Curling Hair- Perfect Tool For Travel And Hair Styling,,appliances,1,16.1,,,,10.0
Foot Scrubber Brush Slipper Bath Shower Spa Easy Cleaner Scrub Feet Massage Wash,,appliances,1,20.99,0.7,,,
"Instaglam 1.25"" Flat Iron With Rose Gold Accents",,appliances,1,110.0,0.04,,,
"VEVOR Upright Automatic Ice Cream Maker With Built-In Compressor, 2 Quart No Pre-Freezing Fruit Yogurt Machine, Stainless Steel Electric Sorbet Maker, 4 Modes Gelato Maker With Digital Display & Timer",,appliances,1,185.24,0.57,,,
84''L Portable Massage Table Adjustable Facial Spa Bed Tattoo w/ Carry Case,,appliances,1,145.99,0.44,,,
"Meat Slicer 200W Electric Deli Food Slicer, 0-15mm Cutting Capability, Meat Slicer, Adjustable Thickness For Home Use, Easy To Clean, Cuts Meat, Bread And Cheese",,appliances,1,103.53,0.29,,,50.0
VIVOHOME Electric Portable Compact Countertop Automatic Chewable Nugget Ice Cube Maker Machine with Hand Scoop 10 Ice Bags and Self Cleaning Function 44lbs/Day Silver,,appliances,1,207.99,0.68,6,in Ice Makers,
"Kemei Brand KM-189B Hair Remover Women's Underarm Remover Electric Epilator For Lady USB Rechargeable Cordless Women Hair Trimmer For Armpit, Leg, Private Part Hair Remove Machine",,appliances,1,11.4,0.04,,,
"Portable Baby Stroller Fan, Mini Baby Fan Clip On Fan, LED Display, 360° Rotate Flexible Tripod, Rechargeable Small Personal Handheld Fan Cooling Desk Fan For Car Seat Crib Treadmill Travel",,appliances,1,23.99,0.4,,,
"1pc Body Pubic Bikinis 999,990 Flashes IPL Pulsed Light Depilator LCD Display 8 Levels Manual And Automatic Painless Permanent Laser Epilator For Women Hair Removal Home Use Devices",,appliances,1,35.3,,,,
"Cordless Vacuum Cleaner,30Kpa 8 In 1 Powerful Suction Stick Vacuum With LED Display, 3 Suction Modes, Anti-Tangle Lightweight Vacuum Cleaner For Home, Hardwood Floor, Carpets, Pet Hair",,appliances,1,76.6,0.28,,,
"SH-1711 Black Beard Trimmer For Men, Waterproof Electric Hair Trimmer Beard Grooming Kit Mustache Nose Hair Trimmer Body Shaver, Cordless Hair Clippers Electric Razor For Men, Mustache, Face, Balls, Nose, Ear, Body Shavers -Gifts For Men Father",,appliances,1,22.4,,,,30.0
"Mini Car Vacuum Cleaner, 15000PA High Power, 3 In 1 Handheld Vacuum Cleaner With Brushless Motor, Portable Cordless Vacuum Cleaner For Car, Office And Home Cleaning",,appliances,1,33.1,,,,
New Multi-Functional Electric Hair Clipper Rechargeable Shaver Professional Barber Electric Fader Adjustable Head,,appliances,1,39.4,0.06,,,
1.5 Inch Thermal Brush Heated Round Brush LCD Display 10 Temperatures Heated Curling Brush,,appliances,1,19.8,0.44,,,20.0
"One Type-C Charging Portable Powerful Fan With 100-Grade Stepless Speed Regulation, Gear Power Display Screen, 5 Blades, Two Colors Optional",,appliances,1,8.28,0.4,,,
Portable Handheld Fans USB Rechargeable Foldable Personal Fan With Power Bank,,appliances,1,21.99,0.58,,,
"IAGREEA Stainless Steel 3 Piece Kit - Dough Hook, Flat Beater, Wire Whip Fits For KitchenAid 4.5-5QT Tilt-Head Stand Mixer K45SS, KSM75, KSM90, KSM95, KSM150, Heavy Duty And Dishwasher Safe",,appliances,1,65.99,0.34,,,
"1 piece of hair straightener, suitable for all hairstyles of straighteners and curlers, LCD display, 176 ° F-446 ° F, multi-level speed regulation, 60 minute timed off (1.06IN)",,appliances,1,10.29,0.45,,,10.0
"29"" 1500W Countertop Electric Barbecue Grill Hot Plate Temperature Control Cooking BBQ Griddle Non-Stick Table Top Grill Griddle Portable For Indoor Outdoor Kitchen Camping Picnic",,appliances,1,49.99,0.5,,,
"Wood Massage Tools For Body, Wood Massage Tools Lymphatic Drainage Massager Wood Massage Rollers For Neck Back Relaxation, Foot Calf Leg Massager - Facial Care Gifts For Mother",,appliances,1,8.5,,,,
Unbeatablesale Cando Round Foam Roller 4x12,,appliances,1,19.18,,,,
"Professional Automatic Rotating Curling Iron, 13 Adjustable Temperatures, 30 Seconds Instant Heat-Up, 1 Hour Auto Shut-Off, Dual Voltage 110-240V, Automatic Heat-Up Time, Dual Voltage 110-240V.",,appliances,1,26.66,0.2,,,
"Yabano Professional Countertop Blender for High-Speed Shakes, Smoothies, Juicing & More - Crush Ice, Frozen Fruit, and More with 4 Stainless Steel Blades & 60oz Jar - Easy to Clean, Perfect for Kitchen Use",,appliances,1,36.99,0.54,,,40.0
"Women's Rechargeable Hair Removal Device, Full Body Shaver For Armpits, Private Parts, Legs, Home Trimmer Clippers, Electric, Gift For Her",,appliances,1,9.0,0.03,,,
"Portable Sleep Sound Machine, White Noise Machine Sound Machines With 16 Soothing Sounds 3 Timers For Home Office Travel Gift, Suitable For Everyone",,appliances,1,15.5,,,,
"6 In 1 Wood Therapy Massage Tools, Maderoterapia Kit, Wood Therapy Set, Lymphatic Drainage Massager, Wooden Gua Sha Tools, Wooden Massager Rope For Body Shaping Anti Cellulite",,appliances,1,40.92,0.33,,,
Costway 3-in-1 Evaporative Air Cooler Portable Air Cooling Fan w/ Fan & Humidifier,,appliances,1,89.99,0.44,,,
"Automatic Hair Curler, Curling Lron With 3 Temperature Settings 30 Seconds Fast Thermal Anion Technology, Suitable For Any Occasion Easy Styling, Safe Automatic Closing Function",,appliances,1,19.2,0.04,,,10.0
"Multifunctional Women Hair Remover Kit, Including Underarm Hair Trimmer, Electric Shaver, Epilator",,appliances,1,27.5,0.04,,,10.0
Rotation 10X Makeup Mirror With LED Light Foldable Magnifying Tool Vanity Mirrors Travel Home Dressing Table Accessories,,appliances,1,7.82,0.15,,,
NV650 Monocular-Telescope 1080P HD Infrared Night Vision Device For Camping Star Watching Bird Wildlife,,appliances,1,33.0,0.06,,,
Portable Air Conditioner USB Mini Air Cooler Fan Water Cooling Fan With 3 Speed 2 Modes Spray Humidifier Purifier For Car Home,,appliances,1,39.99,0.43,,,
"Wireless Hair Curler Cordless Automatic Curling Iron - USB Rechargeable, Anti-Tangle, Ceramic Cylinder, , 3-Level Temperature Control - Perfect For Long Hair, Includes Gift Box",,appliances,1,22.6,0.09,,,
"3/8 Inch Curling Wand Irons For Short&Long Hair, 9mm Thin Curling Iron With Long Barrel, Tiny Hair Curling Wand Tourmiline Ceramic Barrel With 9 Heat Settings,Dual Voltage|Golve Include",,appliances,1,23.99,0.08,,,50.0
"Professional Ionic Hair Dryer, Blow Dryer With Diffuser And Concentrator For Curly Hair, 1875 Watts",,appliances,1,29.99,0.57,,,
"1Pc With 13 Adjustable Temp(210°F-450°F),1'' Plate,For All Hairstyles Mini Hair Straightening Irons Black",,appliances,1,21.99,0.29,,,30.0
"1pc Kitchen Scale Electronic Measuring Spoon Scale, Handheld Ingredient Weighing Electronic Scale, Gram Scale For Home Cooking (Food And Supplement)",,appliances,1,4.4,,,,
"Electric Skillet, 12 Inch Deep Non Stick Electric Frying Pan With Standable Glass Lid, 3 Marked Heating Levels, Heat Resistant Handles And Non-Stick Coating Easy To Clean, 1360W, Black",,appliances,1,51.32,0.24,,,
"1pc Multiple Temperature Rotatable & Anti-Scalding 25mm Hair Curling Iron With Clip, Glove And Power Cord For Hair Styling",,appliances,1,20.8,,,,100.0
"VEVOR Vending Machine, 25.2\"" Height Candy Gumball Machine, Huge Load Capacity Gumball Bank, Candy Vending Machine For 1.8\""-2.2\"" Gadgets, Perfect For Game Stores And Retail Stores Vintage Style Blue",,appliances,1,88.19,0.6,,,
"Sleep Aid Watch, Helping To Fall Asleep Quickly, Giving Good Gifts, Practical Gifts For Parents, Family, Boyfriends, And Best Friends",,appliances,1,8.71,0.34,,,
"AMACOOL 12 Inch Auto Oscillating Rechargeable Camping Fan 40000mAh Portable Battery Operated Fan With LED Light And Remote Control For Travel, Hiking, Fishing",,appliances,1,119.99,0.08,,,
Waffle Cone Maker Ice Cream Cone Maker 8.6 Inches Household Waffle Bowl Maker Non-Stick Egg Roll Maker For DIY Ice Cream Waffle Cone DessertsFlat Shape 8.7 Inches,,appliances,1,42.01,0.3,,,
"1pc Household USB Electric Mosquito Killer With Purple Light And Electric Shock, Bug Zapper For Indoor Lighting And Mosquito Repellent",,appliances,1,15.9,,,,
"New Portable Washing Machine Foldable,9L Mini Washing Machine,Small Washing Machine,Mini Lavadora For Underwear,Baby Clothes Or Small Items,Mini Washer For Apartment,Camping,Travel,RV,9L",,appliances,1,44.85,0.28,,,
Costway 16'' Adjustable Oscillating Pedestal Fan Dual Blades w/Remote Control,,appliances,1,89.99,0.44,,,
VEVOR Commercial Food Warmer 1 Pot Steam Table With Lid 9.5 Quart Full-Size Electric Food Warmers Stainless Steel Bain Marie Buffet Equipment Fits 21 X 13.2 Pan 400W For Restaurant,,appliances,1,92.73,0.28,,,
"Portable Garment Steamer, Powerful Foldable Handhled Steamer 1300W, Travel Size Steamer For Clothes 20S Fast Heat-Up, Fabric Steamer For Home & Travel, 120V Only",,appliances,1,24.99,0.58,,,
16000PA Portable Cordless Hand Held Mini Car Vacuum Cleaner Air Blower 4 Filter,,appliances,1,35.99,0.36,,,
"Electric Skillet, 6 Inch, Black",,appliances,1,37.71,0.31,,,
"Handheld Bed Vacuum Cleaner With UV-C Ultraviolet Lamps Rechargeable Handheld Vacuum With Uv Mite Control, Strong Suction 7.8KPa, 65dB Noise, Foam Filter, USB Charging, Lithium Battery 18650, 1H Battery Life, 3.38-6.76oz Dust Cup",,appliances,1,29.23,0.28,,,
"8pcs Electric Toothbrush Replacement Heads With Plaque Control And Germ Defense, Compatible With Sonicare C2 W4100 5100.",,appliances,1,5.0,,,,10.0
"Portable Neck Fan, Hands-Free Bladeless Fan, 5200mAh Battery Operated Wearable Personal Fan, Leafless, Rechargeable, USB Powered Desk Fan,4 Speeds, For Unisex,Student, Travel, Outdoor",,appliances,1,38.2,0.28,,,
"Vacuum Sealer Food Packaging Machine, Mini Household Plastic Sealer, Food Preservation Machine",,appliances,1,28.2,,,,
"8pcs Electric Toothbrush Replacement Heads With Plaque Control And Germ Defense, Compatible With Sonicare C2 W4100 5100.",,appliances,1,5.0,,,,10.0
"Portable Neck Fan, Hands-Free Bladeless Fan, 5200mAh Battery Operated Wearable Personal Fan, Leafless, Rechargeable, USB Powered Desk Fan,4 Speeds, For Unisex,Student, Travel, Outdoor",,appliances,1,38.2,0.28,,,
"Vacuum Sealer Food Packaging Machine, Mini Household Plastic Sealer, Food Preservation Machine",,appliances,1,28.2,,,,
Costway 40''Tower Fan with Remote 75 Degree Oscillating Fan w/ 3 Wind Modes & 4 Wind Speeds,,appliances,1,62.99,0.44,,,80.0
"2 In 1 Facial Steamer With 3X Magnifying Lamp, Esthetician Steamer Professional Aromatherapy Humidifier Face Spa Mist Steam For Home Beauty Salon, Personal Skin Care Deep Cleaning",,appliances,1,59.84,0.28,,,
"PARIS RHÔNE Wall Mount Fan, 16 Inch Wall Fan TF011 With 5-Blades, 5 Speeds",,appliances,1,64.99,0.28,,,
"YONGSTYLE Foot Massager With Heat, 2-In-1 Shiatsu Gentle Foot And Back Massager Machine With 3 Adjustable Heating Levels, Foot Warmer Under Desk, Pain Relief, Gifts For Women,Men",,appliances,1,43.31,0.42,,,
Personal Mini USB 6Blade Ceiling Fan Hanging Household Mute Large Wind Power Fan,,appliances,1,23.99,0.56,,,
DC DICLASSE 63 Quart Portable Freezer Refrigerator Compressor Cooler App Control Wheels Outdoor Home Use Travel Camping With Handle,,appliances,1,399.99,0.5,,,
"1pc Portable Mini Digital Scale, 0.01g Precision Jewelry Scale, Counting LCD Display Weigher For Grams And Ounces",,appliances,1,4.5,,,,
"Hair Dryer Brush And Styler Volumizer, Detachable Blow Dryer With Ceramic Coating, Hair Styling Tool Set, Holiday Gifts",,appliances,1,39.31,0.28,,,
"1 Hair Dryer Diffuser Attachment For Adjustable Curls And Natural Waves, Universal Diffuser For Curly Hair, Adjustable Diffuser Attachment For Hair Dryers, Fits Most Hair Dryers Fits Nozzle Diameter Inches 1.65-2.05 Inches Hair Dryer Perm Curling Wind Cover Blowing Hair Styling Hair Cover Drying Universal Universal Cover Drying Hair Magic Weapon",,appliances,1,5.5,0.04,8,in Hair Dryers,
Mini Air Conditioner Humidifier Cooler USB Fan Portable Purifier Cooling Fan,,appliances,1,29.99,0.5,,,
"CRASTS Star Shaped Big Wave One-Step Hair Curler For Girls, Pink, HC-015, Suitable For Home Use And Travel",,appliances,1,16.6,,,,40.0
"1pc 32mm Multifunction Champagne Portable Electric Hair Brush, Plastic Electric Hair Brush For Household",,appliances,1,10.6,0.11,,,10.0
"VEVOR 110V Commercial Ice Shaver Crusher 1100LBS/H With 17.6 LBS Hopper, 350W Tabletop Electric Snow Cone Maker 320 RPM Rotate Speed Perfect For Parties Events Snack Bar",,appliances,1,256.49,0.57,,,
"Stainless Steel Pressure Cooker, 1.8L Electric Pressure Cooker 1.8 Liter Mini Pressure Cooke Slow Cooker Explosion Proof Rice Cooker Yogurt Maker Cake Maker Egg Cooker Hot Pot",,appliances,1,80.27,0.3,,,
"1pc Rechargeable 3 In 1 Wireless Desktop Cooling Fan Oscillating Head Clip Portable Air Conditioner 3-Speed Night Lighting 4-Speed Timer 5-Speed Wind Speed Speed Brushless Motor Silent Running 120° Oscillating Head Suitable For - Home Bedroom, Office, Dormitory, Camping",,appliances,1,21.1,0.1,,,10.0
"BOSSCARE Full Body Airbag Massage Chair Recliner, Zero Gravity, Electric Shiatsu Message Chair With Bluetooth Speaker For Family Friends, Faux Leather",,appliances,1,839.99,0.3,4,in Massage Chair,
"VEVOR Hot Dog Roller 7 Rollers 18 Hot Dogs Capacity 1050W Stainless Sausage Grill Cooker Machine With Dual Temp Control Glass Hood Acrylic Cover Bun Warmer Shelf Removable Oil Drip Tray, ETL Certified",,appliances,1,144.39,0.57,,,
Portable Air Cooler Fan Mini Air Conditioner USB Cooling Fan Desk LED Light Fan,,appliances,1,25.99,0.54,,,
"Portable Makeup Mirror With LED Lights, Foldable Design, Touchscreen And USB Rechargeable",,appliances,1,9.8,0.04,,,10.0
1pc Rechargeable S1213 Electric Shaver Windchill Shaving System Full Body Waterproof 40-Minute Battery Life,,appliances,1,35.0,,,,
Foot Soaker Washing Sauna Soaking Bath Wood Foot Basin Feet Barrel Tub Bucket US,,appliances,1,82.99,0.38,,,
2inONE Digital Rose Gold Titanium Straightener,,appliances,1,135.0,0.04,,,
"A Bronze Color Simulation Carving Dragon Professional Electric Hairdresser, Razor, Professional Shaving Hair, Can Be Used For A Variety Of Shapes, Full Power, USB Data Line Charging, LCD Display More Clear At A Glance Battery Power, Equipped With Eight Limit Combs And Cleaning Brushes, Men's Only, Family Must-Have, Also Applicable To Holiday Gifts",,appliances,1,26.4,,,,
"1pc Electric Hair Removal Device, Unisex Motion Sensor Shaving Device, Blue-Light Women's Shaving Device, Female Depilator",,appliances,1,5.7,,,,40.0
Unbeatablesale American Wick AW4E AW4 Kerosene Heater Allied Wick,,appliances,1,24.44,,,,
"Compact Nugget Ice Maker, Countertop Pebble Ice Machine with Ice Scoop and Basket, 6 Minutes Ice Making, One-Click Operation, Low Noise",,appliances,1,90.99,0.18,,,
"Heated Electric Blanket Throw, Flannel Sherpa Heating Blankets, Soft Thicken Heated Throws For Couch With 5 Heat Settings And 4 Hours Auto Shut Off",,appliances,1,32.19,0.05,7,in Warming Products,
Frigidaire FFEC3025US 30 Inch Black 4 Burner Electric Cooktop,,appliances,1,963.72,,,,
Portable Fan USB Rechargeable Foldable Table Desk Fan Telescopic Floor Mini Fan,,appliances,1,23.99,0.56,,,
"Unbeatablesale DA1424W White Aluminum Dual Louvers, 14 X 24 In.",,appliances,1,48.23,,,,
"Beard Trimmer For Men, All-In-One Men's Hair Clipper Hair Trimmer, Mustache Body Nose Ear Facial Cutting Shaver, Electric Razor Grooming Kit, USB Rechargeable Cordless & Led Display",,appliances,1,24.5,0.04,,,
"1pc Blue Car/home Dual-use Handheld Vacuum Cleaner With Suction And Blow Functions, Mini Size",,appliances,1,22.7,,,,
1Pc Moclever 400W Electric Cotton Candy Maker Portable Pink Cotton Candy Machine Electric Cotton Candy Express For Christmas Gift Birthday,,appliances,1,33.99,0.62,,,
"Dezin Mini Rice Cooker 2 Cups Uncooked, 1L Rice Cooker Small, Portable Travel Electric Cooker, Multi-Function Non-Stick Rice Maker With Timer Delay & Keep Warm Function",,appliances,1,31.34,0.22,,,
"An Air Purifier With Touch Screen Control, Negative Ion Purification, High-Efficiency Filter Element Purification, 4-Speed Wind Adjustment, HEPA-12 Level, Air Purifiers For Bedroom HEPA Air Purifier With Aromatherapy Function For Pet Smoke Pollen Dander Hair Smell 20dB Air Cleaner For Bedroom Office Living Room Kitchen,",,appliances,1,63.56,0.46,,,30.0
"Travel Blow Dryer Brush In One, Mini Hot Air Brush, Hair Trends 2 Inch One Step Hair Dryer And Styler Volumizer-Not Dual Voltage",,appliances,1,34.99,0.13,,,10.0
"True HEPA Air Purifier For Home Office Living Room - Digital Display Air Cleaner With Air Monitor & HEPA Filter - Removes 99.98% Of Smoke, Dust, And Pet Dander - Night Light - Covers Up To 500 Sq Ft",,appliances,1,111.3,,,,10.0
"Japanese Deep Fryer Pot, 304 Stainless Steel Deep Fryer With Oil Draining Rack For Chips, Temperature Resistance Nonstick Coating, Easy Clean Up20cm",,appliances,1,46.63,,,,
"Ihomekee Espresso Machine 15 Bar Pump Pressure, Espresso and Cappuccino Coffee Maker with Milk Frother/Steam Wand for Latte, Mocha, Cappuccino, Silver, 1350W - CM6826T",,appliances,1,69.99,0.5,,,60.0
Professional Hair Clippers For Men Electric Haircut Kit Hair Trimmer Grooming Waterproof Rechargeable Close Cutting T Blade Trimmer USB Rechargeable Clippers For Hair Cutting With Guide Combs(Silver),,appliances,1,14.1,0.03,,,
Portable Dual Head Tower Fan Electric USB Office Desk Rechargeable Air Conditioner With New Triple Hole Dual Head Mist Spray Fan USB Mini Desktop Humidifier Cooling Air Conditioner Fan,,appliances,1,29.5,,,,
"Professional Cordless Hair Trimmer, Hair Clipper T-Blade Hair Clipper For Men Electric Grooming Kit Beard Shaver For Barbershop",,appliances,1,17.2,0.08,,,100.0
"Aspiron Steam Cleaner Powerful Multipurpose Portable Heavy Duty Steamer For Carpets, Floors, Cars, Tiles, And Grout Cleaning With 70S Heat Up, 6M Power Cord Deep Continuous On-Demand Steamer For Home CA030",,appliances,1,109.99,0.35,,,
"1 Inch Extra Long Barrel Curling Iron, Ceramic Tourmaline Curling Wand Professional Dual Voltage",,appliances,1,24.99,0.17,,,
"Vacuum Sealer Machine, 90Kpa Food Vacuum Sealer Machine Preservation Dry/Moist/Liquid Modes, LED Indicator Light, Handle Locked Design, Built-In Cutter And Bag Storage, Starter Kit",,appliances,1,119.0,0.34,,,
Cross-Border One Unisex Portable Electric Shaver Hair Remover Usb Rechargeable,,appliances,1,12.9,,,,10.0
West Bend PCMC20RD13 Popcorn Cart Popcorn Maker,,appliances,1,149.99,,,,
Wired Green Car Vacuum Cleaner With Storage Bag,,appliances,1,20.45,0.17,,,20.0
Costway 20''High Velocity Floor Fan Heavy Duty Industrial Floor Fan with 3 Wind Speeds,,appliances,1,65.99,0.44,,,10.0
"An Intelligent Finger-Clamp Pulse Oximeter, Portable Finger Pulse Rate Detector, Home Monitoring Device",,appliances,1,8.1,0.14,,,
"HIENA Men's Barber T Liners Barber Trimming Set, Shaver, Men's Professional Cordless Charging Barber Set with LED Display, Men's Gift (Black Gold Set)",,appliances,1,58.67,0.32,,,20.0
New Analog Human Body Temperature Advanced Technology Mosquito Trap Light Electric Shock Violet Wave Mosquito Trap Light Household Indoor Restaurant Restaurant Mosquito Trap Light Desktop Wall Hanging Dual-Purpose Charging Mosquito Killer,,appliances,1,13.5,,,,
"1pc Portable LED Makeup Mirror With Adjustable Light, Touch Control Illuminated Vanity Mirror, Dual Power Battery/USB, Ideal For Home, Travel, Office Use",,appliances,1,7.41,0.35,,,
"390ML Large Capacity Water Tank Water Flosser, Portable Cordless Oral Irrigator, IPX7 Waterproof Cordless Water Dental Flossers",,appliances,1,36.28,0.28,,,
"Portable Neck Fan, USB Rechargeable Personal Fan, Hands Free Bladeless Fan, 4000 MAh Battery Operated, 3 Speeds Adjustable, Faster Cooling, Ultra Quiet, Suitable For Home, Office, Travel, Sports",,appliances,1,23.99,0.88,,,
Digital 2inONE Twist Flat Iron With Rose Gold Titanium Plates,,appliances,1,120.0,0.04,,,
"10QT Commercial Food Mixer, Stand Mixer 450W With 3 Speeds Adjustable, Dough Mixer Machine With Stainless Steel Bowl Dough Hooks Whisk Beater, With Safety Guard, For Bakeries Pizzerias - Blue",,appliances,1,410.49,0.11,,,
"IPL Laser Hair Removal, 5 Adjustable Gears, Automatic Continuous Light Output, HR/SC/RA Integrated Lamp Head, Permanent Hair Removal At Home, Face, Arms And Bikini Line (Ai-09)",,appliances,1,57.99,0.2,,,
5 In 1 Multifunctional Hair Dryer Brush 60000RPM Blow Dryer Curling Wand,,appliances,1,34.9,0.5,,,40.0
"Battery Operated Fan,Portable Rechargeable USB Floor Table Desk Fan With Adjustable Height, 4 Speed Settings Pedestal Fan For Bedroom Office Fishing Camping Travel, White 7.7""",,appliances,1,35.99,0.4,,,
"Automatic Hair Repair Split End Trimmer, For Dry, Split, Damaged And Brittle Ends, Male And Female Hair Beauty Tool",,appliances,1,17.2,0.03,,,
"Ozone Machine Odor Removal For Home & Pets, Portable Ozone Generator, 99% Odor Eliminator For Home, Smoke, Room Deodorizer For Pets, Closet, Toilet",,appliances,1,16.0,,,,
"Multifunctional Hot Air Comb, Hair Curler, Hair Straightener, Straight And Curly Dual-Purpose Large Curling Inward Bangs Curling Iron",,appliances,1,22.0,0.08,,,
Portable Air Cooler Fan Mini Air Conditioner USB Cooling Fan Desk LED Light Fan,,appliances,1,26.99,0.53,,,
"High Efficiency Electric Ice Crusher Shaver Machine 300W, 143 Lbs/H Snow Cone Maker With Waterproof On/Off Switch, Anodized Aluminum Casing And Stainless Steel Bowl Ideal For Home, Bar, And Restaurant Use, Includes Easy Clean Features And Low Maintenance Design (Orange)",,appliances,1,56.99,0.4,,,10.0
Unbeatablesale Air Hose Repair Kit For 0.25 In. Hose,,appliances,1,18.21,,,,
"Pelonis PELONIS 16'' Wall Mounted Fan 2 Packs With 3 Speed Settings 2 Packs Oscillating Wall Fan With Adjustable Tilt, High Velocity, 50dB Quiet Fan For Garage Patios Bedroom, White",,appliances,1,54.99,0.45,,,50.0
"Medify MA-25 Air Purifier With True HEPA H13 Filter | 825 Ft² Coverage In 1hr For Allergens, Smoke, Wildfires, Odors, Pollen, Pet Dander | Quiet 99.9% Removal To 0.1 Microns | White, 1-Pack",,appliances,1,98.99,0.24,,,
"Hot Towel Warmer Salon Towel Hot Cabinet For Facials Barber Esthetician, Spa Beauty Tattoo Massage Manicure Equipment (18L,Black)",,appliances,1,74.99,0.52,,,10.0
"1pc Countertop Ice Maker, Fast Ice Making, Self-Cleaning, Portable Machine For Home, Kitchen, Office, Bar, Party",,appliances,1,68.53,0.28,,,
Mini Air Conditioner Humidifier Cooler USB Fan Portable Purifier Cooling Fan,,appliances,1,30.99,0.49,,,
"Compact Masticating Slow Juicer, Small Cold Press Juicer Machine, Space-Saving Juice Extractor Maker For Fruit And Vegetables, High Juice Yield, Nutrient And Dense, Easy To Clean, White",,appliances,1,49.21,0.34,,,
"Professional Ceramic Heated Straightening Brush, High Temperature Dual Voltage Straightener For Women, 30s Fast Heating, Anti-Scald And LED Display, Electric Hair Comb For Beard With Christmas And Holiday Specifications",,appliances,1,13.56,0.4,,,
"PARIS RHÔNE 6L Smart Humidifiers For Bedroom, Quiet Cool Mist Humidifiers With App, WiFi, Bluetooth, Diffuser And Nightlight, 60H Long Runtime Top Fill Humidifiers For Home, Plant, Large Room",,appliances,1,41.99,0.48,,,
"1 Rechargeable 1200mAh Battery, Deep Tissue Muscle Handheld Percussion Massage Gun, Suitable For Body, Back, And Neck Pain, Ultra Compact And Elegant Design, High Torque Driven Massage Gun",,appliances,1,2.6,,,,
"Portable Blender With The Straw, USB Travel Juice Cup Mixing Juicer Machince With Updated 10 Blades With Powerful Motor 3000mAh Rechargeable Battery",,appliances,1,21.2,,,,
"450ml Rechargeable Portable Blender With Six-Leaf Blade Electric Juice Machine For Smoothies, Shakes, And Juices Home Blender Mixer Usb Wireless Juice Blender Pink Blue",,appliances,1,13.9,,,,
"Electric Hair Trimmer, 1 Piece USB Rechargable Hair Clipper, Multifunctional Hair Trimmer For Damaged And Brittle Split Ends, Portable Hair Styling Tool For Home & Travel",,appliances,1,17.8,0.04,,,
6.6 Gallon 4.8 Peak HP Wet/Dry Vacuum 3 in 1 Shop Vacuum Cleaner w/Blower,,appliances,1,79.99,0.44,,,10.0
Electric Foot Massager Leg Reshaping Pad EMS Feet Muscle Stimulator Mat US,,appliances,1,22.99,0.69,,,
Park- Charcoal Grill Heavy Duty Steel Outdoor BBQ Grill With Grate And Single Post Outdoor Cooking Backyard Barbecues Camp Grilling 25x17x11 Inch 25x17x11 Inch,,appliances,1,107.94,0.28,,,
"4.3 Quart Air Fryer, Electric Hot Air Fryers Oilless Cooker With Digital LCD Touch Screen, Nonstick Basket, 1400W, UL Listed White",,appliances,1,70.35,0.36,,,
Chest Freezer Small Deep Freezers WANAI 3.5 Cubic Feet Mini Freezer White Free-Standing Top Door Freezer Removable Storage Basket Compact 7 Temperature Control Energy Saving for Office Dorm or Apartment,,appliances,1,184.99,0.2,,,
"Hair Dryer Brush & Volumizer, WeChip 4 In 1 Detachable Negative Ion Hair Dryer, Blow Dryer Brush For Straightening/Drying/Curling, With Carrying Case",,appliances,1,47.9,0.52,,,10.0
Unbeatablesale RG2195 4 X 12 In. Light Oak Floor Register,,appliances,1,41.7,,,,
VEVOR 30L Industrial Ultrasonic Cleaner With Digital Timer&Heater 40kHz Professional Large Ultrasonic Cleaner Total 1200W For Wrench Tools Industrial Parts Mental Instrument Apparatus Cleaning,,appliances,1,220.39,0.24,,,
Unbeatablesale 12 X 24 X 1 In. 8 MERV Air Filter - Case Of 12,,appliances,1,65.48,,,,
"Food Processors With 3L Bowls, Meat Grinder 4 Bi-Level Blades, 2 Speed 300W Mini Electric Food Chopper For Food, Meat, Onion, Vegetables, Fruits Chopper Sausage Maker",,appliances,1,29.99,0.5,,,
"Personal Single-Serve Compact Coffee Maker Brewer Includes 14Oz. Stainless Steel Interior Thermal Travel Mug, Compatible With Coffee Grounds, Reusable Filter",,appliances,1,26.91,0.1,,,50.0
"YONGSTYLE Shiatsu Neck Massager with Heat, Back Massager, 8 Massage Nodes,Deep Kneading Shoulder Massager Pillow for Pain Relief,Gift for Mom,Dad,Men,Women,Office,Home Use",,appliances,1,43.3,0.36,,,
"Yedi Tango, 2-In-1 Air Fryer And Pressure Cooker, 6 Quart, With Deluxe Accessory Kit",,appliances,1,106.26,0.19,,,
"HTVRONT Auto Heat Press Machine - 15""X15"" Smart Heat Press Machine For Clothes TShirts- Heat Up Fast & Distribute Heat Evenly, Intelligent Tshirt Press Machine For HTV, Sublimation, Heat Transfer Projects",,appliances,1,295.99,0.58,,,
"32mm Diameter Large Wavy Lcd Display Adjustable Temperature Curling Iron, Fast Heat Up For All Seasons, Suitable For Home And Hair Salon",,appliances,1,16.7,,,,80.0
"IPL Laser Hair Removal, 5 Adjustable Gears, Automatic Continuous Light Output, HR/SC/RA Integrated Lamp Head, Permanent Hair Removal At Home, Face, Arms And Bikini Line (Ai-05)",,appliances,1,57.99,0.2,,,
